pmid,text
41126705,"1. Ugeskr Laeger. 2025 Oct 13;187(42):V03250240. doi: 10.61409/V03250240.

[Acute vestibular syndrome].

[Article in Danish]

Agger-Nielsen HE(1), Owen H(2), Ovesen T(2).

Author information:
(1)Øre, Næse og Halsafdelingen, Syddansk Universitetshospital - Esbjerg og 
Grindsted Sygehus.
(2)Universitetsklinikken for Smag, Balance og Søvn ved Øre-, Næse- og 
Halskirurgisk Afsnit, Regionshospitalet Gødstrup.

Acute vestibular syndrome (AVS) requires a systematic approach to differentiate 
between central and peripheral causes, as conditions like stroke and vestibular 
neuritis can present similarly. The head impulse, nystagmus, skew deviation, and 
hearing test examination (HINTS+) is effective in distinguishing strokes with 
high sensitivity. Most important for treatment of peripheral AVS includes 
vestibular rehabilitation, while central causes require targeted therapies. A 
multidisciplinary approach is essential for effective diagnosis and management 
in order to improve outcomes and quality of life, as argued in this review.

Published under Open Access CC-BY-NC-BD 4.0. 
https://creativecommons.org/licenses/by-nc-nd/4.0/.

DOI: 10.61409/V03250240
PMID: 41126705 [Indexed for MEDLINE]"
41105845,"1. J Am Acad Orthop Surg Glob Res Rev. 2025 Oct 15;9(10):e24.00332. doi: 
10.5435/JAAOSGlobal-D-24-00332. eCollection 2025 Oct 1.

Inter-observer Reliability of Sacral Slope Measurements in Healthy Individuals: 
Implications for Hip-Spine Syndrome.

Khela MS(1), Ohnoutka CJ, Gaertner A, Vincent SA, Apker KA, Lyden ER, Garvin KL.

Author information:
(1)From the Creighton University School of Medicine (Dr. Khela and Dr. 
Gaertner); the Department of Orthopaedic Surgery and Rehabilitation, University 
of Nebraska Medical Center (Dr. Ohnoutka, Dr. Vincent, and Dr. Garvin); the 
Department of Radiology, University of Nebraska Medical Center (Dr. Apker); and 
the Department of Biostatistics, College of Public Health, University of 
Nebraska Medical Center (Dr. Lyden), Omaha, NE.

INTRODUCTION: Hip-spine syndrome is a complex condition characterized by 
concurrent degenerative pathologies of the hip and lumbar spine, often leading 
to significant morbidity. Accurate radiographic measurements are critical for 
diagnosing and managing this syndrome, particularly in the context of total hip 
arthroplasty. This study aimed to evaluate the interobserver reliability of 
sacral slope measurements on pelvic radiographs in healthy individuals to 
enhance diagnostic accuracy and treatment strategies.
METHODS: This cross-sectional study included 30 healthy volunteers (15 male, 15 
female) aged 25 to 50 years, with no history of spinal, hip, or pelvic 
pathology. Lateral pelvic radiographs were taken in both standing and sitting 
positions. Sacral slope was measured by four independent observers, including 
radiologists and orthopaedic surgeons. Intraclass correlation coefficients with 
95% confidence intervals (CIs) were calculated using linear mixed-effects models 
to assess interobserver reliability. Data analysis was performed using SAS and 
SPSS software.
RESULTS: The mean sacral slope measurements for standing and sitting positions 
were as follows: observer 1 (standing: 39.59° ± 6.67°, sitting: 26.83° ± 
10.84°), observer 2 (standing: 38.02° ± 6.76°, sitting: 22.11° ± 10.71°), 
observer 3 (standing: 41.15° ± 6.63°, sitting: 26.04° ± 12.48°), and observer 4 
(standing: 39.53° ± 6.93°, sitting: 24.80° ± 12.00°). The intraclass correlation 
coefficient for standing sacral slope was 0.956 (95% CI, 0.916 to 0.978) and for 
sitting sacral slope was 0.974 (95% CI, 0.944 to 0.988), both indicating 
excellent interobserver reliability.
DISCUSSION: Sacral slope measurements on lateral pelvic radiographs exhibit 
excellent interobserver reliability, making them reliable indicators of pelvic 
orientation. This reliability is crucial for the clinical utility of sacral 
slope as a metric for assessing spinopelvic alignment, particularly in the 
management of hip-spine syndrome and in patients undergoing total hip 
arthroplasty.

Copyright © 2025 The Authors. Published by Wolters Kluwer Health, Inc. on behalf 
of the American Academy of Orthopaedic Surgeons.

DOI: 10.5435/JAAOSGlobal-D-24-00332
PMCID: PMC12530311
PMID: 41105845 [Indexed for MEDLINE]"
41102706,"1. J Transl Med. 2025 Oct 16;23(1):1111. doi: 10.1186/s12967-025-06976-4.

Targeting mitochondrial transporters and metabolic reprogramming for disease 
treatment.

Anselme M(#)(1)(2)(3), He H(#)(2)(4), Lai C(2)(4), Luo W(5), Zhong 
S(6)(7)(8)(9).

Author information:
(1)School of Pharmaceutical Science, Southern Medical University, Guangzhou, 
Guangdong, China.
(2)Guangdong Provincial Key Laboratory of Coronary Heart Disease Prevention, 
Guangdong Academy of Medical Sciences, Guangzhou, Guangdong, China.
(3)Department of Paraclinical Sciences, National Institute for Public Health, 
Bujumbura, Burundi.
(4)School of Medicine, South China University of Technology, Guangzhou, 
Guangdong, China.
(5)Department of Pharmacy, Guangdong Academy of Medical Sciences, Guangzhou, 
Guangdong, China.
(6)School of Pharmaceutical Science, Southern Medical University, Guangzhou, 
Guangdong, China. shz2020@qq.com.
(7)Guangdong Provincial Key Laboratory of Coronary Heart Disease Prevention, 
Guangdong Academy of Medical Sciences, Guangzhou, Guangdong, China. 
shz2020@qq.com.
(8)Department of Pharmacy, Guangdong Academy of Medical Sciences, Guangzhou, 
Guangdong, China. shz2020@qq.com.
(9)Department of Cardiology, Guangdong Provincial People's Hospital, Guangzhou, 
Guangdong, China. shz2020@qq.com.
(#)Contributed equally

In the realm of cellular biochemistry, mitochondria have been increasingly 
recognized for their critical role in both cellular metabolism and the etiology 
of various diseases. Mitochondrial transporters (MTs) are essential for 
maintaining cellular energy dynamics and metabolic fluxes by facilitating the 
bidirectional transfer of metabolites across mitochondrial membranes. 
Dysregulation of these transporters, such as the mitochondrial pyruvate carrier 
(MPC), citrate carrier (SLC25A1), and voltage-dependent anion channel (VDAC), 
disrupts energy metabolism, redox balance, and cellular signaling, contributing 
to the pathogenesis of neurodegenerative diseases (NDDs), cardiovascular 
diseases (CVDs), type 2 diabetes (T2D), and cancer. In NDDs, impaired 
transporters exacerbate oxidative stress and neuronal death, while in CVDs, they 
lead to energy deficits and heart failure. In T2D, dysfunctional transporters 
like MPC and carnitine palmitoyltransferase (CPT) systems drive insulin 
resistance and metabolic dysregulation. In cancer, upregulated transporters such 
as citrate carrier (SLC25A1), and dicarboxylate carrier (SLC25A10) as well as 
metabolic shifts like the Warburg effect support tumor growth and survival. 
Targeting MTs and metabolic reprogramming (MR) offers significant therapeutic 
potential. Preclinical studies have demonstrated the efficacy of 
mitochondrial-targeted therapies (MTT), such as adenosine 
monophosphate-activated protein kinase (AMPK) activators and antioxidants, in 
restoring metabolic homeostasis and reducing disease pathology. In cancer, 
inhibitors of glutamine transporters and VDAC1 are being explored to disrupt 
tumor metabolism. Several therapies are advancing to clinical trials, including 
mitochondrial-targeted drugs for NDDs and metabolic modulators for T2D and 
cancer, highlighting their translational potential. Despite notable individual 
achievements and isolated reviews in this field, there remains a lack of 
comprehensive syntheses that integrate these advancements. This review seeks to 
combine the prevailing scientific evidence and outline prospective research 
trajectories. The gathered data robustly support the significant potential of 
targeting MTs as a groundbreaking approach in the treatment of complex diseases, 
with the potential to significantly improve health outcomes and mitigate disease 
progression.

© 2025. The Author(s).

DOI: 10.1186/s12967-025-06976-4
PMCID: PMC12532930
PMID: 41102706 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Ethics approval and consent to 
participate: Not applicable. Consent for publication: This manuscript has not 
been published or considered for publication by any other publishing house, and 
all authors are aware of its submission to this journal. Competing interests: 
There were no conflicts of interest between the authors.Other Considerations:- 
Delete Duplication of some abbreviations: FXR: Farnesoid X receptor; DPP-4: 
Dipeptidyl peptidase-4; SGLT2: Sodium-glucose cotransporter 2!!!- Need 
Correction of: GC2: Mitochondrial glutamate carrier 2; - Add; PNC2: Pyrimidine 
nucleotide carrier 2; TTP: Transporting thiamine pyrophosphate- Delete 
unnecessary abbreviations: MC: Mitochondrial complex; SLC25A1i CIC inhibition;"
41094664,"1. J Med Case Rep. 2025 Oct 15;19(1):511. doi: 10.1186/s13256-025-05580-w.

An acute presentation of Wunderlich's syndrome with angiomyolipoma: a case 
report.

Wu R(1), Tran C(2), Archambeau B(2), Dong F(2), Neeki MM(3).

Author information:
(1)Department of Internal Medicine, Arrowhead Regional Medical Center, Colton, 
CA, USA.
(2)Department of Emergency Medicine, Arrowhead Regional Medical Center, 400 N. 
Pepper Ave., Colton, CA, 92324, USA.
(3)Department of Emergency Medicine, Arrowhead Regional Medical Center, 400 N. 
Pepper Ave., Colton, CA, 92324, USA. NeekiM@armc.sbcounty.gov.

BACKGROUND: Angiomyolipomas are often associated with tuberous sclerosis and are 
typically benign soft tissue tumors found incidentally on imaging. The main 
complication is retroperitoneal hemorrhagic rupture, leading to Wunderlich's 
syndrome.
CASE PRESENTATION: This case report presents a unique case of a 48-year-old 
Hispanic female patient with Wunderlich's syndrome displaying atypical symptoms, 
including hematemesis, abdominal pain, and nausea. The workup revealed 
significant anemia and renal failure. The patient had no known history of 
tuberous sclerosis. Computed tomography imaging showed retroperitoneal 
hemorrhage from bilateral angiomyolipomas, and the patient was treated with 
arterial embolization for stabilization. No further hemorrhage occurred during 
the hospitalization, and the patient was eventually discharged in stable 
condition.
CONCLUSION: This report presents a case of Wunderlich's syndrome caused by 
hemorrhage of renal angiomyolipomas, presenting as a medical emergency. Although 
renal angiomyolipomas are rare benign tumors, complications such as bleeding can 
occur. Clinicians should consider renal angiomyolipomas in patients with acute 
renal failure, anemia, and abdominal pain to enable early diagnosis and 
treatment.

© 2025. The Author(s).

DOI: 10.1186/s13256-025-05580-w
PMCID: PMC12522727
PMID: 41094664 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Ethics approval and consent to 
participate: This study was approved by the institutional review board at 
Arrowhead Regional Medical Center with approval number 23–44. No patient 
identifier was included in the manuscript. This study was performed in 
accordance with the ethical standards as laid down in the 1964 Declaration of 
Helsinki and its later amendments or comparable ethical standards. Consent for 
publication: Written informed consent was obtained from the patient for 
publication of this case report and any accompanying images. A copy of the 
written consent is available for review by the Editor-in-Chief of this journal. 
Competing interests: All authors have no competing interests."
41081338,"1. J Cosmet Dermatol. 2025 Oct;24(10):e70447. doi: 10.1111/jocd.70447.

The Role of the Glass Ceiling Syndrome in Female Healthcare Workers and Its 
Association With Telogen Effluvium.

Aydın D(1), Karakoyun Ö(2), Ayhan E(2).

Author information:
(1)Department of Health Management, Faculty of Economics and Administrative 
Sciences, Fırat University, Elazığ, Turkey.
(2)Department of Dermatology and Venereology, Faculty of Medicine, Dicle 
University, Diyarbakır, Turkey.

BACKGROUND-OBJECTIVE: Telogen effluvium (TE) type hair loss is the most common 
cause of diffuse and non-scarring alopecia in women and may develop on the basis 
of many etiological causes. Glass ceiling syndrome, which is a popular research 
topic especially in recent years, is one of the syndromes that define the 
invisible barriers that women face in their careers and can cause long-term 
stress during periods of exposure. Women working in the health sector are 
frequently exposed to the glass ceiling, and this situation has negative effects 
on skin health. The aim of the study is to investigate the relationship between 
glass ceiling syndrome-induced stress and telogen effluvium, which has not been 
examined before. In addition, another aim of the study is to determine the 
effect of socio-demographic variables such as age, gender, and education level 
on stress symptoms telogen effluvium.
MATERIALS AND METHODS: This study was conducted on 108 female participants 
working in University Hospitals. Questionnaires were used to determine how the 
participants experienced the glass ceiling syndrome, their professional and 
marital status, and their level of education. In addition, an examination 
including a pull test and trichoscopy for telogen effluvium disease was 
performed by specialized doctors.
RESULTS: 56 (51.85%) of 108 female health workers were diagnosed with telogen 
effluvium. It was determined that 73 (67.59%) of them had glass ceiling 
experience. Of the 108 female health workers, 36 were doctors, 44 were nurses, 
and 28 were other health workers. Regarding their education levels, 36 of them 
have a master's degree, 18 have a bachelor's degree, 34 have an associate's 
degree, and 20 have a high school degree. As for marital status, 71 of them were 
married, 24 of them were single, and 13 of them were divorced. A significant 
statistical relationship was found between telogen effluvium and glass ceiling 
syndrome and education and occupational status. At the same time, a significant 
statistical relationship was found between glass ceiling experience and 
education and occupational status.
CONCLUSION: Glass ceiling syndrome is statistically significantly associated 
with telogen effluvium in female health workers, and it is emphasized that this 
situation should not be neglected as a source of intense stress during 
treatment. In addition, professional and marital status and education levels are 
also seen to feed this intense stress source.

© 2025 The Author(s). Journal of Cosmetic Dermatology published by Wiley 
Periodicals LLC.

DOI: 10.1111/jocd.70447
PMCID: PMC12516932
PMID: 41081338 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no conflicts of interest."
41068945,"1. Reprod Biol Endocrinol. 2025 Oct 9;23(1):132. doi: 10.1186/s12958-025-01470-4.

Efficacy of endovenous embolization for pelvic congestion syndrome and its 
impact on ovarian reserve.

Karakaya HC(1), Dirican Ozen B(2), Eskin P(3), Dursun E(3), Ugur M(4), Ozsoy 
E(5), Yurttas M(3).

Author information:
(1)Department of Cardiovascular Surgery, University of Health Sciences, 
Sancaktepe Sehit Prof. Dr. Ilhan Varank Research and Training Hospital, Emek 
Mahallesi, Namık Kemal Cad. No:54, 34785 Sancaktepe, Istanbul, Istanbul, 34785, 
Turkey. halukcaglarkarakaya@gmail.com.
(2)Department of Obstetrics and Gynaecology, University of Health Sciences, 
Istanbul Education and Research Hospital, Istanbul, Turkey.
(3)Department of Cardiovascular Surgery, University of Health Sciences, 
Sancaktepe Sehit Prof. Dr. Ilhan Varank Research and Training Hospital, Emek 
Mahallesi, Namık Kemal Cad. No:54, 34785 Sancaktepe, Istanbul, Istanbul, 34785, 
Turkey.
(4)Department of Cardiovascular Surgery, Medicana Zincirlikuyu Hospital, 
Istanbul, Turkey.
(5)Department of Obstetrics and Gynaecology, University of Health Sciences, 
Sancaktepe Sehit Prof. Dr. Ilhan Varank Research and Training Hospital, 
Istanbul, Turkey.

BACKGROUND: Pelvic congestion syndrome(PCS) is a complex condition, with ongoing 
controversies regarding its diagnosis, treatment, and long-term effects, 
especially concerning reproductive health. Endovenous embolization performed for 
PCS may alter pelvic hemodynamics and ovarian perfusion, which may change 
ovarian reserve and menstrual cycle characteristics. This study aimed to 
investigate the efficacy and impact of endovenous embolization on ovarian 
reserve and menstrual cycle parameters in patients with PCS.
METHODS: This retrospective, single-centre study analysed data from 81 patients 
diagnosed with PCS who underwent endovenous embolization. Symptom-specific 
Visual Analogue Scale(VAS) scores, serum anti-Müllerian hormone(AMH), 
follicle-stimulating hormone(FSH), luteinizing hormone(LH), estradiol(E2), 
prolactin levels, and menstrual cycle characteristics were evaluated before and 
6 and 12 months after the procedure. The primary outcome of this study was 
improvement in symptoms. Secondary outcomes included changes in serum hormone 
levels and menstrual cycle characteristics. We categorized our study population 
into four age groups(< 30, 30-34, 35-39, and 40-44 years) to minimize the impact 
of age as a confounding variable. These groups were designated as G1, G2, G3, 
and G4, respectively.
RESULTS: A statistically significant decrease was observed in VAS scores related 
to chronic pelvic pain(CPP), dyspareunia, and dysmenorrhea. A statistically 
significant decrease in serum AMH levels was observed 6 and 12 months after 
endovenous embolization. We observed a decline in AMH levels in G1, G2, G3, and 
G4(9.75±6.67%, 9.48±4.38%, 12.49±12.11%, and 13.79±11.46%, respectively). No 
significant changes were found in serum FSH, LH, E2, and prolactin levels. 
Additionally, a statistically significant decrease in menstrual cycle duration 
was detected after the procedure.
CONCLUSIONS: Our study demonstrated that endovenous embolization appears to be 
an effective treatment modality for symptom relief. The effect of endovenous 
embolization on ovarian reserve was generally consistent with physiological 
changes associated with age, but changes in patients under the age of 30 should 
not be overlooked. Larger, prospective, multi-centre studies are warranted to 
validate these findings and explore the long-term effects of endovenous 
embolization regarding reproductive health.
TRIAL REGISTRATION: Not applicable.

© 2025. The Author(s).

DOI: 10.1186/s12958-025-01470-4
PMCID: PMC12512286
PMID: 41068945 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Ethics approval and consent to 
participate: The study was conducted in accordance with the Declaration of 
Helsinki and approved by the Institutional Ethics Committee. (Approval Date: 
09.04.2025, Approval Number: 2025/100) Consent for publication: Informed consent 
was obtained from all subjects involved in the study. Competing interests: The 
authors declare no competing interests."
41060401,"1. Rheumatol Int. 2025 Oct 8;45(10):246. doi: 10.1007/s00296-025-05954-9.

Adjuvant-induced autoimmune syndrome (ASIA syndrome) and the role of sonography 
in its diagnosis: a case-based review.

Kodzhaahmed LM(1), Korudova E(2), Batalov K(2), Petrova D(2), Batalov Z(2).

Author information:
(1)Clinic of Rheumatology, UMHAT ""Kaspela"", Medical University of Plovdiv, 64 
Sofa Str, Plovdiv, 4002, Bulgaria. l.kodzhaahmed@gmail.com.
(2)Clinic of Rheumatology, UMHAT ""Kaspela"", Medical University of Plovdiv, 64 
Sofa Str, Plovdiv, 4002, Bulgaria.

Adjuvant-induced autoimmune/ autoinflammatory syndrome (ASIA) is a group of 
symptoms that are often found in other systemic, autoimmune diseases, which 
makes its recognition and diagnosis a growing problem in modern clinical 
practice. Although not completely clear, the genesis is associated with 
adjuvants - substances found in implants, vaccines, substances external to the 
body that lead to an exaggerated immune response. Key points of the clinical and 
paraclinical specificity of the disease are arthralgias, myalgias, cognitive 
disorders, and positivity of various autoimmune and inflammatory markers. The 
objectives of this report are to summarize current information about the 
disease, discuss diagnostic criteria, and review therapeutic options, placing 
special interest on the ultrasound findings. The presented case outlines the 
diagnostic difficulty even with the various clinical, imaging, and laboratory 
findings. Directing clinical thought towards this syndrome is of utmost 
importance for its easier recognition in practice and achieving favorable 
outcomes in the treatment of affected patients.

© 2025. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, 
part of Springer Nature.

DOI: 10.1007/s00296-025-05954-9
PMID: 41060401 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Conflict of interest: All authors 
certify that they have no affiliations with or involvement in any organization 
or entity with any financial interest or non-financial interest in the subject 
matter or materials discussed in this manuscript. Ethical approval and informed 
consent: Written informed consent was obtained from the patient(s) for the 
publication of this case-based review and any accompanying images."
41043814,"1. Aerosp Med Hum Perform. 2025 Oct;96(10):936-939. doi: 10.3357/AMHP.6702.2025.

Headache and Neurological Deficits with Cerebrospinal Fluid Lymphocytosis in a 
Helicopter Pilot.

Wetmore EL, Haddon R, Robertson CE, Cowl CT, Elkhatib WY, Garza I.

BACKGROUND: The syndrome of transient headache and neurological deficits with 
cerebrospinal fluid lymphocytosis (HaNDL syndrome) consists of migraine-like 
headache episodes with >4 h of hemiparesthesia, dysphasia, and/or hemiparesis 
plus cerebrospinal fluid lymphocytic pleocytosis. While the rarity of HaNDL 
syndrome often precludes reassurance of the nature of this syndrome, it has 
consistently been identified as a benign condition that lasts no longer than 3 
mo.
CASE REPORT: In the first week of a viral illness, a 29-yr-old male helicopter 
pilot experienced acute-onset ""stumbling"" when walking, ""nonsensical speech,"" 
migraine-like headache, scintillating scotomata, and paresthesias of the tongue 
and bilateral extremities that lasted for 4-6 h. Work-up included lumbar 
puncture, revealing lymphocytic pleocytosis. A week later, he experienced 
word-finding difficulty, right-sided numbness/paresthesia, and severe occipital 
headache lasting 3 h. A third episode with sensory symptoms involving the tongue 
and right arm and leg occurred for a few hours 25 d after the onset of the first 
episode. Symptoms resolved spontaneously. A month following initial discharge, 
he denied symptom recurrence. Repeat lumbar puncture 4 mo later showed 
resolution of his pleocytosis. He was considered neurologically recovered 3 mo 
after symptom onset.
DISCUSSION: This patient's transient episodes were consistent with HaNDL 
syndrome. His symptom resolution involving three episodes within 25 d reflects 
the transient nature of this condition. It is critical to recognize HaNDL 
syndrome as a benign, monophasic disorder that resolves within a maximum of 3 mo 
so that future pilots with a recent history of HaNDL syndrome may safely and 
expeditiously return to work. Wetmore EL, Haddon R, Robertson CE, Cowl CT, 
Elkhatib WY, Garza I. Headache and neurological deficits with cerebrospinal 
fluid lymphocytosis in a helicopter pilot. Aerosp Med Hum Perform. 2025; 
96(10):936-939.

DOI: 10.3357/AMHP.6702.2025
PMID: 41043814 [Indexed for MEDLINE]"
41043140,"1. JMIR Form Res. 2025 Oct 3;9:e70602. doi: 10.2196/70602.

Identification of Syndrome Types in Patients With Pancreatic Cancer From Free 
Text in Electronic Medical Records: Model Development and Validation.

Ba H(#)(1)(2), Du H(#)(3)(4), Cheng C(2)(5), Zhang Y(2)(5), Ruan L(2)(5), Chen 
Z(2)(5).

Author information:
(1)Qingdao Institute, Department of Integrative Oncology, Fudan University 
Shanghai Cancer Center, Qingdao, China.
(2)Department of Oncology, Shanghai Medical College, Fudan University, Shanghai, 
China.
(3)Key Laboratory of Surface & Interface Science of Polymer Materials of 
Zhejiang Province, School of Chemistry and Chemical Engineering, Zhejiang 
Sci-Tech University, Hangzhou, China.
(4)Shengzhou Innovation Research Institute of Zhejiang Sci-Tech University, 
Shengzhou, China.
(5)Department of Integrative Oncology, Fudan University Shanghai Cancer Center, 
Shanghai, China.
(#)Contributed equally

BACKGROUND: Syndrome differentiation is crucial in traditional Chinese medicine 
(TCM) diagnosis and treatment, but it heavily relies on expert experience, 
limiting systematic standardization.
OBJECTIVE: This study developed and validated a BERT (bidirectional encoder 
representations from transformers)-based model, the traditional Chinese medicine 
pancreatic cancer syndrome differentiation bidirectional encoder representations 
from transformers (TCMPCSD-BERT), using in-house pancreatic cancer medical 
records, to digitalize expert knowledge and support standardized syndrome 
differentiation in TCM.
METHODS: A retrospective dataset of pancreatic cancer cases (2011-2024) from 
Fudan University Shanghai Cancer Center was annotated into 4 TCM syndrome types 
by 2 experts (Cohen κ=0.913). The proposed TCMPCSD-BERT model was compared with 
conventional models (long short-term memory and text convolutional neural 
network) embedded in TCM diagnostic tools and with large language models (LLMs; 
ChatGPT-4o, Kimi, Ernie Bot 4.0 Turbo, and Zhipu Qingyan) under a prompt 
engineering framework. Performance evaluation on in-house data was supplemented 
with attention visualizations and integrated gradients analyses for 
interpretability. The McNemar test assessed classification accuracy differences, 
while bootstrap 95% CIs quantified statistical uncertainty and stability. The 
Welch t test (2-tailed) was used to evaluate mean differences between 
TCMPCSD-BERT and the comparator models.
RESULTS: Among 6830 records, case counts were damp-heat syndrome (n=1694), 
spleen-deficiency syndrome (n=1185), damp-heat with spleen-deficiency syndrome 
(n=1178), and others (n=2773). On the test set, McNemar test showed 
significantly higher accuracy for TCMPCSD-BERT than the 3 baseline models and 
generally better performance than LLMs. In all comparisons, TCMPCSD-BERT 
achieved higher mean macroprecision, macrorecall, macro-F1-score, and accuracy, 
with nonoverlapping 95% bootstrap CIs and significant Welch t test results 
(P<.01). The model achieved a macroprecision of 0.935 (95% CI 0.918-0.951), 
macrorecall of 0.921 (95% CI 0.900-0.942), macro-F1-score of 0.927 (95% CI 
0.908-0.945), and accuracy of 0.919 (95% CI 0.899-0.939). Attention 
visualizations suggested the model could capture less common TCM term 
associations, while integrated gradients highlighted high-attribution diagnostic 
features (eg, ""gray-white stool"" 0.933 in damp-heat syndrome; ""indigestion"" 
1.204 in spleen-deficiency syndrome). Misclassification analyses indicated 
challenges in handling overlapping or atypical symptom presentations. Compared 
with LLMs, web-based platforms, and diagnostic instruments, TCMPCSD-BERT 
appeared to provide relatively higher accuracy, interpretability, and efficiency 
in processing long unstructured texts for syndrome differentiation.
CONCLUSIONS: The TCMPCSD-BERT model shows potential for automated syndrome 
differentiation from unstructured clinical texts and broader application in TCM. 
Based on this study, it appears to improve operability over 4-diagnostic 
instruments and web-based platforms, and offers greater stability and accuracy 
than LLMs in specific tasks. However, these findings should be interpreted 
cautiously, given the subjectivity of syndrome definitions, data imbalance, and 
reliance on preprocessed, expert-annotated data. Further studies involving 
larger and more diverse populations are needed to validate its generalizability 
and support its broader application in real-world settings.

©He Ba, Haojie Du, Chienshan Cheng, Yuan Zhang, Linjie Ruan, Zhen Chen. 
Originally published in JMIR Formative Research (https://formative.jmir.org), 
03.10.2025.

DOI: 10.2196/70602
PMCID: PMC12534766
PMID: 41043140 [Indexed for MEDLINE]

Conflict of interest statement: Conflicts of Interest: None declared."
41042383,"1. Childs Nerv Syst. 2025 Oct 3;41(1):304. doi: 10.1007/s00381-025-06953-8.

Utility of invasive intracranial pressure monitoring in children with 
craniosynostosis: relationship to clinical assessment, syndrome and surgical 
treatment.

Mavrantoni I(1), James G(2)(3), Mulholland E(4), Craven C(5).

Author information:
(1)Department of Internal Medicine, William Harvey Hospital, Ashford, UK. 
Ioanna.mavrantonis@gmail.com.
(2)Department of Neurosurgery, Great Ormond Street Hospital, London, UK.
(3)Department of Neuroscience, Physiology & Pharmacology, University College 
London, London, UK.
(4)University Hospitals Plymouth, NHS Trust, Plymouth, UK.
(5)Department of Paediatric Neurology, Cambridge Univeristy Hospitals, 
Cambridge, UK.

INTRODUCTION: This is a retrospective study investigating intracranial pressure 
monitoring (ICPM) as a tool for managing children with craniosynostosis. We 
report on our experience of chronic (≥24 hour) ICP measurement in patients with 
CS and related conditions, with the aim of statistically assessing the 
relationship between ICP and derived variables to clinically relevant patient 
characteristics, such as clinical/ophthalmological symptoms/signs, diagnosis, 
syndrome and surgical management.
METHODS: It is a single-centre study following 32 patients who underwent ICP 
monitoring over 24-72 h. We collected a consecutive series of children 
(aged < 18 years) who underwent invasive ICPM between 1st Jan 2019 and 31st 
December 2021 from our institution's electronic surgical database. All patients 
had either craniosynostosis or foramen magnum pathology. We excluded children 
with non-CS diagnoses, except those with non-CS-related foramen magnum stenosis 
(FMS) who were used as comparative controls. Statistical analysis included the 
Kruskal-Wallis test to compare median ICP results between craniosynostosis and 
foramen magnum pathology, surgery vs non-surgical management, and differences in 
syndromic subgroups. A Spearman correlation was used to determine the relation 
of ICPM results to presentation symptoms.
RESULTS: Results showed that patients who underwent surgery had a higher ICPM 
than those that did not. They also showed that patients with CS had higher ICP 
when compared to foramen magnum pathologies. Results also showed differences in 
pulse altitude (PA) in different subtypes of CS, although not statistically 
significant, and a mild correlation of PA with certain presenting symptoms of CS 
deterioration.
DISCUSSION: In conclusion, our study shows that ICP and PA are safe and useful 
tools that can differentiate between craniosynostosis and similar pathology, as 
well as correlate to symptomatology. Furthermore, the data in this study 
can help us understand what a 'well' ICP is, in patients with various CS 
conditions, which differs from a ""signature"" raised ICP in patients close to 
decompensation. ICP can therefore be a valuable tool in surgical decision 
making, in conjunction with clinical correlation.

© 2025. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, 
part of Springer Nature.

DOI: 10.1007/s00381-025-06953-8
PMID: 41042383 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Competing interests: Author, Dr 
James, serves as an editor in Child Neurosurgery Journal. The authors did not 
receive support from any organization for the submitted work."
